word,sentiment,count
imagen,0,137
devolveré,0,12
breve,0,3
amiibo,0,2
impecable,0,2
promocionan,0,2
versión,0,39
americana,0,2
envían,0,22
japonesa,0,2
punto,0,48
contra,0,24
coleccionistas,0,2
aparte,0,22
engañar,0,9
cliente,0,41
mal!,0,5
titulo,0,7
priducto,0,1
dice,0,162
version,0,5
foto,0,113
pone,0,20
americano,0,2
sinceramente,0,9
empaque,0,83
daño,0,15
transporte,0,11
mal,0,271
envio,0,6
decepcionaron,0,3
manera,0,96
pongas,0,7
atencion,0,2
medio,0,54
satisfecho,0,10
información,0,28
llegar,0,44
consola,0,20
caja,0,227
traía,0,21
ningún,0,70
sello,0,29
seguridad,0,42
duda,0,17
verdad,0,95
nueva,0,38
casi,0,122
perfecto,0,39
estado,0,82
importa,0,21
sellos,0,8
estaría,0,12
comprarlo,0,31
contrario,0,31
comprar,0,281
yo,0,169
comprado,0,80
aquí,0,60
tienda,0,45
física,0,2
dónde,0,16
viera,0,2
sellado,0,21
100%,0,18
windows,0,6
logró,0,8
funione,0,1
busque,0,10
infinidad,0,1
drivers,0,2
internet,0,16
ninguno,0,25
dejó,0,62
instalar,0,34
sale,0,58
xxxdisplay,0,1
monitor,0,8
adicional,0,14
dejo,0,28
funcionar,0,102
rapido,0,3
pues,0,73
precio,0,226
pienso,0,11
conectarlo,0,11
luz,0,105
hace,0,252
ruido,0,39
tenue,0,1
estas,0,104
callado,0,1
perceptibletambién,0,1
sucede,0,7
algo,0,214
curioso,0,4
cargándolo,0,1
conectar,0,32
enlazarlo,0,1
wii,0,4
u,0,21
frustrante,0,15
3ds,0,1
retas,0,1
smash,0,1
desee,0,8
interruptor,0,25
quemada,0,5
horas,0,97
sobrecalienta,0,2
mientras,0,73
utiliza,0,19
fuente,0,32
alimentación,0,17
usé,0,64
veces,0,164
primera,0,145
ver,0,165
probado,0,29
minutos,0,91
segunda,0,73
poco,0,257
volvió,0,24
negro,0,31
diciendo,0,16
sobrecalentó,0,1
activó,0,2
modo,0,19
suspensión,0,2
tiempo,0,263
reutilización,0,1
sí,0,88
estaba,0,353
extremadamente,0,38
caliente,0,45
mayoría,0,38
gente,0,24
odio,0,10
sacar,0,38
muelle,0,2
grande,0,141
portátil,0,5
así,0,432
encontré,0,27
volvería,0,27
30,0,35
pasado,0,49
aceptarán,0,1
devoluciones,0,4
buen,0,107
sería,0,71
sugeriría,0,1
pensara,0,1
mí,0,79
trabajó,0,3
segundos,0,24
luego,0,85
intermitente,0,4
detuvo,0,2
completo,0,69
funcionó,0,104
malgasté,0,1
algunos,0,55
funcionaban,0,5
conectado,0,14
cayeran,0,2
pedazosel,0,1
extremo,0,26
cablescayó,0,1
pedazos,0,19
mano,0,58
trataba,0,2
quitar,0,33
enchufepeligroso,0,1
opinión,0,33
enchufes,0,8
encajan,0,15
sp,0,1
correctamente,0,63
todo,0,296
camino,0,26
zócalo,0,1
caen,0,19
ajusta,0,28
cargador,0,13
parte,0,285
silicona,0,12
perfectamente,0,25
ahora,0,221
estan,0,21
amolados,0,1
cuido,0,2
muchoempezó,0,1
agarre,0,12
sofware,0,1
le,0,321
olvida,0,1
configuracion,0,2
super,0,57
seguido,0,7
eso,0,246
hecha,0,20
interfaz,0,1
despues,0,27
año,0,58
boton,0,8
principal,0,32
comenzó,0,28
dar,0,35
doble,0,27
clicks,0,3
asi,0,32
tonto,0,5
volvio,0,2
incomodo,0,4
tendré,0,23
cambiar,0,41
mouse,0,5
lástima,0,26
xq,0,3
siempre,0,68
logitech,0,4
duraban,0,2
años,0,123
soy,0,76
ni,0,329
doy,0,29
loco,0,8
update:,0,1
segundo,0,72
mismas,0,15
fechas,0,3
tambien,0,8
dando,0,11
dobles,0,6
pesimo!,0,1
diseño,0,94
lujo,0,3
encantado,0,7
detalles,0,27
función,0,59
encender,0,19
leds,0,5
aricular,0,1
cor,0,1
azul,0,38
funcional,0,17
corto,0,34
xbox,0,7
one,0,6
s,0,8
importante,0,19
logista,0,1
enviar,0,32
adquirí,0,10
había,0,176
stock,0,8
gestionar,0,1
atención,0,27
clientes,0,20
mazon,0,1
directamente,0,21
externo,0,6
indicaron,0,1
llegaba,0,2
fin,0,29
pedido,0,77
tardó,0,6
llegarmuy,0,1
puntos,0,17
leí,0,17
muchos,0,43
comentarios,0,52
positivos,0,4
respecto,0,15
informé,0,1
pese,0,5
poca,0,21
viendo,0,8
reviews,0,7
decidi,0,4
oportunidad,0,26
marca,0,204
nefasta,0,3
vendido,0,9
primeros,0,20
mouses,0,1
dejaron,0,12
servir,0,9
dije,0,11
"""démosle",0,1
duran,0,8
ese,0,90
valen,0,8
pena,0,90
"totalmente""",0,1
vale,0,85
mil,0,12
palabras,0,10
semanas,0,85
cuidadosa,0,1
cosas,0,87
completamente,0,86
destruídos,0,1
sé,0,80
siquiera,0,105
valga,0,7
devolver,0,84
posible,0,38
empezare,0,2
amo,0,2
parece,0,236
increíble,0,10
audífonos,0,11
duraran,0,4
literalmente,0,25
ponerle,0,7
pegamento,0,37
volvieran,0,1
estar,0,91
unidos,0,12
gama,0,4
barata,0,41
nunca,0,176
fueran,0,12
malos,0,10
soporte,0,60
71,0,5
estuviera,0,19
descargando,0,1
programa,0,2
debes,0,13
maravillas,0,1
encontrarlo,0,3
dolieran,0,1
orejas,0,8
increíbleadiós,0,1
razer,0,4
tus,0,25
productos,0,128
apestanposdata:,0,1
naga,0,1
fallando,0,1
:,0,31
éste,0,11
pedir,0,31
kraken,0,1
xlo,0,1
notamos,0,1
pequeñas,0,55
diferencias,0,4
prometen,0,4
imagenes,0,3
demostrativaslo,0,1
diferentelo,0,1
tercero,0,3
obviamente,0,18
inferiorlo,0,1
cuarto,0,9
oferta,0,12
especial,0,14
hotsales,0,1
yá,0,1
caducó,0,1
quieren,0,22
cambio,0,36
devolverme,0,2
perdiendo,0,7
obtener,0,48
audifonos,0,2
"especial""amazon",0,1
"choice""",0,1
aseguraba,0,2
compra,0,143
segura,0,14
pasóel,0,1
vendedor,0,83
"""amazon",0,1
"us""",0,1
profesionalismo,0,2
pasópésima,0,1
ningúna,0,1
solución,0,24
satisfactoria,0,2
octubre,0,14
2018,0,9
escribo,0,9
julio,0,11
2019,0,6
ha,0,175
dejado,0,9
dongle,0,1
audio,0,12
incluida,0,4
única,0,26
pc,0,11
lee,0,7
"""conexant",0,1
"audio""",0,1
aplicación,0,29
"""para",0,2
"pc""",0,1
contiene,0,12
volumen,0,10
analógico,0,1
mover,0,20
rueda,0,17
falso,0,17
contacto,0,45
escucha,0,15
lado,0,72
derecho,0,9
consecuencia,0,2
micrófono,0,8
"""premium""",0,1
quedado,0,7
inservible,0,7
utilizar,0,25
"celular""",0,1
sencillo,0,22
baja,0,85
nada,0,360
escribire,0,1
analisis,0,1
partes,0,53
gustaron,0,18
cuales,0,12
solicite,0,8
devolucion,0,12
amazonpro1,0,1
diseno,0,1
bonito2,0,1
comodas3,0,1
buena,0,157
presentacion,0,3
materiales,0,59
contruccion4,0,1
microfono5,0,1
llena,0,10
accesorios,0,18
posibilidadescontras1,0,1
chiste,0,3
tal2,0,1
graves,0,2
simplemente,0,110
malo3,0,1
maximo,0,2
switch,0,6
moviles,0,1
convencio,0,1
grave,0,8
potencia4,0,1
costo,0,62
alto,0,40
basica,0,1
sonido5,0,1
obligatoriao,0,1
aplicacion,0,1
simuladoescribo,0,1
mucha,0,39
espera,0,21
encontrar,0,57
experencia,0,1
premium,0,7
complicado,0,21
embargo,0,222
diadema,0,5
estereo,0,1
expectacular,0,1
bajocorsair,0,1
hs50,0,1
biauricular,0,1
negrohttps://wwwamazoncommx/corsairbiauriculardiademaauricularmicr%c3%b3fono/dp/b0764mrm34/ref=sr_1_1?__mk_es_mx=%c3%85m%c3%85%c5%bd%c3%95%c3%91&crid=yvgg6g3io3pl&keywords=corsario+hs50&qid=1574176776&sprefix=corsar%2caps%2c178&sr=81,0,1
recibirlos,0,3
pasar,0,30
15,0,45
instalando,0,5
programas,0,2
ajustando,0,2
configuración,0,12
pude,0,81
escuchar,0,9
muffleados,0,1
he,0,352
jugue,0,1
ecualizador,0,3
desactive,0,2
boost,0,1
base,0,63
estuve,0,14
probando,0,5
configuraciones,0,1
mejoro,0,1
seguía,0,7
pareciendo,0,2
emitirse,0,1
almohada,0,5
reducción,0,3
eco,0,2
incluye,0,22
da,0,62
configurar,0,10
discord/aplicaciones,0,1
chat,0,5
proceso,0,34
devolución,0,150
pierdan,0,6
su,0,498
seré,0,2
conciso,0,1
pros,0,2
cons,0,2
usarlos,0,23
mes:pros:,0,1
cómodos,0,13
ergonómicos,0,1
tecnología,0,5
enfriamiento,0,4
alrededor,0,74
oreja,0,3
software,0,7
ryzer,0,1
cuenta,0,119
propio,0,14
versátiles,0,1
rango,0,11
frecuencias,0,5
bajos,0,2
música,0,9
recomendablescons:,0,1
thx,0,1
desear,0,19
destacar,0,4
dado,0,29
headset,0,2
demasiados,0,8
medios,0,2
synapse,0,1
logra,0,6
correjir,0,1
importante:,0,1
juegos,0,24
battle,0,1
royale,0,1
jugando,0,10
cod:,0,1
warzone,0,2
imposible,0,46
identificar,0,4
encuentran,0,8
enemigosconsideraría,0,1
publicidad,0,15
engañosa,0,17
cumplen,0,13
característica:,0,1
inmersión,0,2
están,0,204
descuento,0,11
xiaomi,0,1
red,0,27
publicaciónqueda,0,1
endeble,0,24
llevo,0,29
usando,0,59
headsets,0,3
maravilla,0,7
estaban,0,95
pesar,0,46
pesan,0,2
mucho,0,331
led,0,17
causa,0,15
problemas1el,0,1
fastidioso,0,1
enreda,0,1
tener,0,129
cobertura,0,2
hilo,0,32
cocido,0,2
momento,0,82
pequeño,0,172
grandes,0,67
montones,0,1
enredados,0,1
entre,0,47
jalen,0,1
sólo,0,274
cabeza,0,40
atrás2,0,1
ajustan,0,14
estás,0,29
recto,0,7
hay,0,283
agacharte,0,1
caer,0,8
escribir,0,15
dibujar,0,3
ellos,0,109
será,0,19
imposible3la,0,1
ilumina,0,2
muchas,0,43
zonas,0,3
único,0,53
apagan,0,5
apagas,0,1
computadora,0,9
quedan,0,34
encendidos,0,1
e,0,87
inclusive,0,6
existen,0,3
menor,0,22
iluminación,0,11
apaga,0,23
ahorrar,0,9
tenido,0,85
trabajo,0,69
call,0,4
center,0,1
necesitaba,0,39
poder,0,56
trabajar,0,19
inconvenientes,0,2
logren,0,1
claramente,0,32
mencionan,0,7
voz,0,4
alejada,0,1
hablar,0,14
relación,0,14
recomendado,0,10
utilizaras,0,1
videojuegos,0,3
pareció,0,8
incómodo,0,26
traté,0,29
dispositivos,0,8
laptops,0,1
smartphones,0,2
tablets,0,1
sistemas,0,3
operativos,0,1
macos,0,1
"""buena""",0,1
secas,0,9
detalle,0,20
anterior,0,33
ah,0,4
cosa,0,89
devolvi,0,2
producto:1,0,1
instructivo2,0,1
clon,0,3
copia,0,11
logo,0,1
playstation,0,2
delgado,0,53
centrado3,0,1
demasiadas,0,6
reseñas,0,13
saber,0,33
compararlo,0,3
controles,0,19
originalesles,0,1
directos,0,1
diga,0,8
enviado,0,18
ojo!!!!,0,1
necesitas,0,10
leer,0,24
!!!!!!!!el,0,1
fancymx8luck,0,1
china,0,28
méxico,0,27
desconozco,0,5
misma,0,69
publicación,0,21
vendían,0,2
originales,0,15
copias,0,3
chinas,0,6
rendimiento,0,4
inferiores,0,5
vendidos,0,3
mayormente,0,2
vienen,0,71
español,0,10
viene,0,158
copian,0,1
inglés,0,8
probable,0,5
sea,0,135
orginales,0,4
idiomas,0,2
francés,0,4
tocó,0,7
